"census.year","jurisdiction","age.group","total","male","female"
2016,"Newfoundland and Labrador","0 to 4 years",22365,11435,10930
2016,"Newfoundland and Labrador","5 to 9 years",26040,13435,12605
2016,"Newfoundland and Labrador","10 to 14 years",26035,13335,12700
2016,"Newfoundland and Labrador","15 to 19 years",27250,13980,13275
2016,"Newfoundland and Labrador","20 to 24 years",27705,13920,13785
2016,"Newfoundland and Labrador","25 to 29 years",28245,14095,14150
2016,"Newfoundland and Labrador","30 to 34 years",29405,14185,15215
2016,"Newfoundland and Labrador","35 to 39 years",30740,14555,16190
2016,"Newfoundland and Labrador","40 to 44 years",34505,16745,17765
2016,"Newfoundland and Labrador","45 to 49 years",38665,18740,19925
2016,"Newfoundland and Labrador","50 to 54 years",42620,20735,21890
2016,"Newfoundland and Labrador","55 to 59 years",43080,21035,22045
2016,"Newfoundland and Labrador","60 to 64 years",42025,20570,21460
2016,"Newfoundland and Labrador","65 to 69 years",37485,18310,19180
2016,"Newfoundland and Labrador","70 to 74 years",26170,12720,13445
2016,"Newfoundland and Labrador","75 to 79 years",16945,8015,8935
2016,"Newfoundland and Labrador","80 to 84 years",11060,4885,6175
2016,"Newfoundland and Labrador","85 to 89 years",6170,2305,3875
2016,"Newfoundland and Labrador","90 to 94 years",2485,790,1700
2016,"Newfoundland and Labrador","95 to 99 years",615,140,475
2016,"Newfoundland and Labrador","100 years and over",90,15,75
2016,"Prince Edward Island","0 to 4 years",7005,3640,3360
2016,"Prince Edward Island","5 to 9 years",7905,3985,3920
2016,"Prince Edward Island","10 to 14 years",7775,3940,3830
2016,"Prince Edward Island","15 to 19 years",8650,4435,4210
2016,"Prince Edward Island","20 to 24 years",8620,4390,4230
2016,"Prince Edward Island","25 to 29 years",7650,3700,3945
2016,"Prince Edward Island","30 to 34 years",7760,3740,4025
2016,"Prince Edward Island","35 to 39 years",8175,3885,4295
2016,"Prince Edward Island","40 to 44 years",8820,4240,4585
2016,"Prince Edward Island","45 to 49 years",9560,4650,4915
2016,"Prince Edward Island","50 to 54 years",11255,5430,5820
2016,"Prince Edward Island","55 to 59 years",11335,5415,5915
2016,"Prince Edward Island","60 to 64 years",10685,5210,5475
2016,"Prince Edward Island","65 to 69 years",9945,4830,5110
2016,"Prince Edward Island","70 to 74 years",6625,3170,3455
2016,"Prince Edward Island","75 to 79 years",4695,2180,2515
2016,"Prince Edward Island","80 to 84 years",3370,1440,1930
2016,"Prince Edward Island","85 to 89 years",1895,715,1180
2016,"Prince Edward Island","90 to 94 years",910,260,650
2016,"Prince Edward Island","95 to 99 years",250,40,205
2016,"Prince Edward Island","100 years and over",30,5,25
2016,"Nova Scotia","0 to 4 years",42005,21365,20640
2016,"Nova Scotia","5 to 9 years",45980,23655,22325
2016,"Nova Scotia","10 to 14 years",45845,23355,22490
2016,"Nova Scotia","15 to 19 years",51255,26245,25015
2016,"Nova Scotia","20 to 24 years",56155,28145,28015
2016,"Nova Scotia","25 to 29 years",53725,26790,26935
2016,"Nova Scotia","30 to 34 years",51730,25130,26600
2016,"Nova Scotia","35 to 39 years",52010,24560,27450
2016,"Nova Scotia","40 to 44 years",57050,27245,29805
