"date","hospitalized","admission","discharge"
2020-02-16,1,1,NA
2020-02-17,1,0,0
2020-02-18,1,0,0
2020-02-19,0,0,1
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,1,1,0
2020-03-15,1,0,0
2020-03-16,1,0,0
2020-03-17,2,1,0
2020-03-18,2,0,0
2020-03-19,4,3,1
2020-03-20,7,3,0
2020-03-21,10,3,0
2020-03-22,11,3,2
2020-03-23,15,4,0
2020-03-24,17,2,0
2020-03-25,20,4,1
2020-03-26,21,2,1
2020-03-27,26,5,0
2020-03-28,27,3,2
2020-03-29,30,7,4
2020-03-30,32,3,1
2020-03-31,33,5,4
2020-04-01,33,2,2
2020-04-02,36,7,4
2020-04-03,37,5,4
2020-04-04,42,7,2
2020-04-05,43,3,2
2020-04-06,44,4,3
2020-04-07,44,3,3
2020-04-08,49,7,2
2020-04-09,49,5,5
2020-04-10,48,3,4
2020-04-11,50,4,2
2020-04-12,50,1,1
2020-04-13,47,1,4
2020-04-14,51,5,1
2020-04-15,48,2,5
2020-04-16,53,8,3
2020-04-17,48,0,5
2020-04-18,48,1,1
2020-04-19,49,5,4
2020-04-20,48,2,3
2020-04-21,44,2,6
2020-04-22,44,4,4
2020-04-23,44,4,4
2020-04-24,49,6,1
2020-04-25,50,5,4
2020-04-26,50,4,4
2020-04-27,56,8,2
2020-04-28,58,6,4
2020-04-29,59,4,3
2020-04-30,56,2,5
2020-05-01,56,6,6
2020-05-02,57,3,2
2020-05-03,58,4,3
2020-05-04,54,4,8
2020-05-05,50,1,5
2020-05-06,48,3,5
2020-05-07,50,4,2
2020-05-08,51,5,4
2020-05-09,56,8,3
2020-05-10,53,3,6
2020-05-11,52,1,2
2020-05-12,55,5,2
2020-05-13,53,2,4
2020-05-14,50,3,6
2020-05-15,49,2,3
2020-05-16,49,2,2
2020-05-17,46,0,3
2020-05-18,46,2,2
2020-05-19,43,0,3
2020-05-20,43,3,3
2020-05-21,42,0,1
2020-05-22,41,1,2
2020-05-23,39,1,3
2020-05-24,38,1,2
2020-05-25,38,0,0
2020-05-26,40,3,1
2020-05-27,39,0,1
2020-05-28,38,2,3
2020-05-29,38,3,3
2020-05-30,37,0,1
2020-05-31,39,3,1
2020-06-01,40,1,0
2020-06-02,38,0,2
2020-06-03,35,0,3
2020-06-04,32,0,3
2020-06-05,31,1,2
2020-06-06,31,0,0
